	nodes	xpaths
906	833 N Clark St, Chicago, IL 60610	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[2]
907	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
908	104	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
909	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
910	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
911	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
912	$2,352 - 16,463	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[1]
913	Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[2]
914	Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[3]/span
915	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[1]
916	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[2]
917	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[3]
918	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[4]
919	(844) 489-9630	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/a/span
920	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/div/button
921	North Water Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[1]/span
922	340 E North Water St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[2]
923	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
924	56	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
925	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
926	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
927	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
928	$2,171 - 7,433	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[1]
929	Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[2]
930	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[3]/span
931	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[1]
932	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[2]
933	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[3]
934	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[4]
935	(844) 402-4750	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/a/span
936	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/div/button
937	Coeval	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[1]/span
938	51 E 14th St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[2]
939	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
940	61	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
941	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
942	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
943	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
944	$1,780 - 5,045	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[1]
945	Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[2]
946	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[3]/span
947	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[1]
948	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[2]
949	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[3]
950	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[4]
951	Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[5]
952	(847) 447-2282	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/a/span
953	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/div/button
954	Aston	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[1]/span
955	200 E Illinois St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[2]
956	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
957	72	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
958	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
959	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
960	$2,329 - 9,314	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[1]
961	1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[2]
962	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[1]
963	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[2]
964	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[3]
965	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[4]
966	(844) 349-2090	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/a/span
967	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/div/button
968	Page 1 of 28	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/p/span
969	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[1]/a
970	2	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[2]/a
971	3	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[3]/a
972	4	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[4]/a
973	5	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[5]/a
974	Next	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[6]/a/span
975		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/div/h4
976	Studio Apartments in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[1]/a
977	1 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[2]/a
978	2 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[3]/a
979	3 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[4]/a
980		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/div/h4
981	Chicago Pet Friendly Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[1]/a
982	Chicago Utilities-Included Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[2]/a
983	Chicago Furnished Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[3]/a
984	Chicago Apartments with Washer/Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[4]/a
985	Chicago Wheelchair Accessible Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[5]/a
986		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/div/h4
987	Chicago Apartments Under $500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[1]/a
988	Chicago Apartments Under $600	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[2]/a
989	Chicago Apartments Under $700	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[3]/a
990	Chicago Apartments Under $800	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[4]/a
991	Chicago Apartments Under $900	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[5]/a
992	Chicago Apartments Under $1000	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[6]/a
993	Chicago Apartments Under $1100	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[7]/a
994	Chicago Apartments Under $1300	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[8]/a
995	Chicago Apartments Under $1500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[9]/a
996		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/div/h4
997	Chicago Condos for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[1]/a
998	Chicago Houses for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[2]/a
999	Chicago Townhomes for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[3]/a
1000	Chicago Lofts for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[4]/a
1001		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/div/h4
1002	Chicago Low Income Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[1]/a
1003	Chicago Luxury Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[2]/a
1004	Chicago Cheap Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[3]/a
1005	Chicago Senior Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[4]/a
1006	Chicago Student Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[5]/a
1007	Chicago Corporate Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[6]/a
1008	Chicago Short-Term Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[7]/a
1009	Home	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[1]/a
1010	Illinois	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[2]/a
1011	Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[3]/a
1012	Chicago Apartments for Rent	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/h1
1013	Apartments for Rent in Chicago, IL	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[2]/h2
1014	Lincoln Park Zoo	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[1]
1015	Grant Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[2]
1016	Millennium Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[3]
1017	Navy Pier	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[4]
1018	Magnificent Mile	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[5]
1019	Frequently Asked Questions	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[1]/div/h2
1020		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[2]/div/div/h3
1021	What is the average rent in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[3]/h3
1022		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[12]/div/div/h3
1023	How transit friendly is Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[13]/h3
1024		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[14]/div/div/h3
1025	What are the top Elementary schools in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/h3
1026	Lenart Elementary Regional Gifted Center	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[1]
1027	Disney Elementary Magnet School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[2]
1028	Healy Elementary School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[3]
1029	What are the top high schools in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/h3
1030	Jones College Prep High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[1]
1031	Payton College Preparatory High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[2]
1032	Northside College Preparatory High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[3]
1033	What colleges and universities are in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/h3
1034	Rush University	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[1]
1035	City Colleges of Chicago-Malcolm X College	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[2]
1036	University of Illinois at Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[3]
1037	Search Nearby Rentals	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[1]/h4
1038		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/div/h3
1039	Cicero	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[1]/a
1040	Stickney	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[2]/a
1041	Berwyn	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[3]/a
1042	Chicago Lawn	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[4]/a
1043	Riverside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[5]/a
1044	Oak Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[6]/a
1045	Lyons	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[7]/a
1046	Forest Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[8]/a
1047	North Riverside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[9]/a
1048	Bedford Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[10]/a
1049	Brookfield	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[11]/a
1050	McCook	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[12]/a
1051	River Forest	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[13]/a
1052	Summit Argo	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[14]/a
1053	Burbank	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[15]/a
1054	Broadview	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[16]/a
1055	Maywood	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[17]/a
1056	Hometown	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[18]/a
1057	La Grange Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[19]/a
1058	La Grange Highlands	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[20]/a
1059	Elmwood Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[21]/a
1060	La Grange	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[22]/a
1061	Bridgeview	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[23]/a
1062	Evergreen Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[24]/a
1063	Justice	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[25]/a
1064	River Grove	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[26]/a
1065	Bellwood	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[27]/a
1066	Westchester	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[28]/a
1067	Melrose Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[29]/a
1068	Countryside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[30]/a
1069	Oak Lawn	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[31]/a
1070	Hillside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[32]/a
1071	Stone Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[33]/a
1072	Hickory Hills	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[34]/a
1073	Chicago Ridge	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[35]/a
1074	Indian Head Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[36]/a
1075	Berkeley	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[37]/a
1076	Harwood Heights	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[38]/a
1077		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/div/h3
1078	Southwest Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[1]/a
1079	Downtown Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[2]/a
1080	North Lakefront	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[3]/a
1081	Northwest Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[4]/a
1082	South Lakefront	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[5]/a
1083	Little Village	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[6]/a
1084	Archer Heights	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[7]/a
1085	Morton Park Land Association	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[8]/a
1086	Scoville	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[9]/a
1087	Brighton Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[10]/a
1088	Boulevard Manor	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[11]/a
1089	Casss	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[12]/a
1090	Lawndale	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[13]/a
1091	Marshall Square	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[14]/a
1092	Vittum Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[15]/a
1093		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/div/h3
1094	Cicero  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[1]/a
1095	Stickney  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[2]/a
1096	Forest Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[3]/a
1097	North Riverside  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[4]/a
1098	Brookfield  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[5]/a
1099	Broadview  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[6]/a
1100	La Grange Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[7]/a
1101	Evergreen Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[8]/a
1102	Bellwood  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[9]/a
1103	Melrose Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[10]/a
1104	Oak Lawn  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[11]/a
1105	Hickory Hills  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[12]/a
1106	Chicago Ridge  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[13]/a
1107		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/div/h3
1108	Southwest Chicago  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[1]/a
1109	Downtown Chicago  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[2]/a
1110	North Lakefront  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[3]/a
1111	Northwest Chicago  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[4]/a
1112	South Lakefront  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[5]/a
1113	Little Village  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[6]/a
1114	Archer Heights  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[7]/a
1115	Brighton Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[8]/a
1116	Lawndale  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[9]/a
1117	Marshall Square  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[10]/a
1118	About Us	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[1]
1119	Advertise	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[2]
1120	Legal Notices	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[3]
1121	Privacy Notice	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[4]
1122	Equal Housing	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[5]
1123	Rental Manager	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[6]
1124	Avoid Scams	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[7]
1125	Accessibility	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[8]
1126	Rent Calculator	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[9]
1127	Blog	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[10]
1128	Sitemap	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[11]
1129		/html/body/div[1]/main/section/div[1]/section[2]/footer/div[2]/a
1130	Equal Housing Opportunity	/html/body/div[1]/main/section/div[1]/section[2]/footer/p/a/span
1131	No Saved Searches	/html/body/div[1]/main/section/div[1]/section[3]/div/div[1]/h2
1132	You must save a search in order to receive alerts.	/html/body/div[1]/main/section/div[1]/section[3]/div/div[1]/p[1]
1133	Matching Saved Search Criteria	/html/body/div[1]/main/section/div[1]/section[3]/div/div[2]/div[2]/article/div/div[4]/span[2]
1134	Save Your Current Search	/html/body/div[1]/main/section/div[1]/section[3]/div/div[2]/div[4]/button[1]/span
