	nodes	xpaths
911	(312) 964-3768	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/a/span
912	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/div/button
913	Mondial River West	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[1]/span
914	910 W Huron St, Chicago, IL 60642	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[2]
915	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
916	33	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
917	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
918	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
919	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
920	$2,665 - 6,735	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[1]
921	Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[2]
922	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[1]
923	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[2]
924	Air Conditioning	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[3]
925	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[4]
926	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[5]
927	(844) 741-2982	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/a/span
928	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/div/button
929	The Bush Temple	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[1]/span
930	108 W Chicago Ave, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[2]
931	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
932	45	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
933	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
934	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
935	$1,700 - 2,650	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[1]
936	Studio - 1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[2]
937	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[3]/span
938	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[1]
939	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[2]
940	Air Conditioning	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[3]
941	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[4]
942	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[5]
943	(877) 314-6188	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/a/span
944	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/div/button
945	The Winnie	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[1]/span
946	4750 N Winthrop Ave, Chicago, IL 60640	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[2]
947	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
948	78	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
949	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
950	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
951	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
952	$1,510 - 2,080	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[1]
953	Studio - 1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[2]
954	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[3]/span
955	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[1]
956	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[2]
957	Air Conditioning	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[3]
958	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span[4]
959	(844) 227-3127	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/a/span
960	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/div/button
961	Aberdeen East	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[1]/span
962	171 N Aberdeen St, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[2]
963	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
964	15	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
965	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
966	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
967	$1,996 - 2,790	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[1]
968	Studio	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[2]
969	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[3]/span
970	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[1]
971	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[2]
972	Air Conditioning	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[3]
973	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[4]
974	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[5]
975	(312) 429-6982	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/a/span
976	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/div/button
977	Coeval	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[1]/span
978	51 E 14th St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[2]
979	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
980	61	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
981	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
982	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
983	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
984	$1,640 - 5,055	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[1]
985	Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[2]
986	1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[3]/span
987	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[1]
988	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[2]
989	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[3]
990	Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[4]
991	(847) 447-2282	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/a/span
992	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/div/button
993	Page 1 of 28	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/p/span
994	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[1]/a
995	2	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[2]/a
996	3	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[3]/a
997	4	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[4]/a
998	5	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[5]/a
999	Next	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[6]/a/span
1000		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/div/h4
1001	Studio Apartments in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[1]/a
1002	1 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[2]/a
1003	2 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[3]/a
1004	3 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[4]/a
1005		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/div/h4
1006	Chicago Pet Friendly Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[1]/a
1007	Chicago Utilities-Included Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[2]/a
1008	Chicago Furnished Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[3]/a
1009	Chicago Apartments with Washer/Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[4]/a
1010	Chicago Wheelchair Accessible Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[5]/a
1011		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/div/h4
1012	Chicago Apartments Under $500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[1]/a
1013	Chicago Apartments Under $600	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[2]/a
1014	Chicago Apartments Under $700	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[3]/a
1015	Chicago Apartments Under $800	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[4]/a
1016	Chicago Apartments Under $900	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[5]/a
1017	Chicago Apartments Under $1000	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[6]/a
1018	Chicago Apartments Under $1100	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[7]/a
1019	Chicago Apartments Under $1300	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[8]/a
1020	Chicago Apartments Under $1500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[9]/a
1021		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/div/h4
1022	Chicago Condos for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[1]/a
1023	Chicago Houses for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[2]/a
1024	Chicago Townhomes for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[3]/a
1025	Chicago Lofts for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[4]/a
1026		/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/div/h4
1027	Chicago Low Income Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[1]/a
1028	Chicago Luxury Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[2]/a
1029	Chicago Cheap Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[3]/a
1030	Chicago Senior Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[4]/a
1031	Chicago Student Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[5]/a
1032	Chicago Corporate Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[6]/a
1033	Chicago Military Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[7]/a
1034	Chicago Short-Term Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[8]/a
1035	Home	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[1]/a
1036	Illinois	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[2]/a
1037	Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[3]/a
1038	Chicago Apartments for Rent	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/h1
1039	Apartments for Rent in Chicago, IL	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[2]/h2
1040	Lincoln Park Zoo	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[1]
1041	Grant Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[2]
1042	Millennium Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[3]
1043	Navy Pier	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[4]
1044	Magnificent Mile	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[5]
1045	Frequently Asked Questions	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[1]/div/h2
1046		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[2]/div/div/h3
1047	What is the average rent in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[3]/h3
1048		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[12]/div/div/h3
1049	How transit friendly is Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[13]/h3
1050		/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[14]/div/div/h3
1051	What are the top Elementary schools in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/h3
1052	Lenart Elementary Regional Gifted Center	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[1]
1053	Disney Elementary Magnet School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[2]
1054	Healy Elementary School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[15]/div/p/a[3]
1055	What are the top high schools in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/h3
1056	Jones College Prep High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[1]
1057	Payton College Preparatory High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[2]
1058	Northside College Preparatory High School	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[17]/div/p/a[3]
1059	What colleges and universities are in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/h3
1060	City Colleges of Chicago-Malcolm X College	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[1]
1061	University of Illinois at Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[2]
1062	Rush University	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[19]/div/p/a[3]
1063	Search Nearby Apartments	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[1]/h4
1064		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/div/h3
1065	Cicero	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[1]/a
1066	Stickney	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[2]/a
1067	Berwyn	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[3]/a
1068	Chicago Lawn	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[4]/a
1069	Riverside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[5]/a
1070	North Riverside	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[6]/a
1071	Oak Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[7]/a
1072	Lyons	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[8]/a
1073	Forest Park	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[9]/a
1074	Brookfield	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[10]/a
1075		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/div/h3
1076	Little Village	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[1]/a
1077	Hawthorne	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[2]/a
1078	Archer Heights	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[3]/a
1079	Parkholmes	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[4]/a
1080	Morton Park Land Association	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[5]/a
1081	Scoville	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[6]/a
1082	K-Town	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[7]/a
1083	Merigolds	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[8]/a
1084	West Elsdon	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[9]/a
1085	Egerton	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[10]/a
1086		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/div/h3
1087	60623	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[1]/a
1088	60804	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[2]/a
1089	60632	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[3]/a
1090	60624	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[4]/a
1091	60402	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[5]/a
1092	60644	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[6]/a
1093	60608	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[7]/a
1094	60651	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[8]/a
1095	60629	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[9]/a
1096	60638	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[4]/ul/li[10]/a
1097		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/div/h3
1098	Cicero  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[1]/a
1099	Berwyn  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[2]/a
1100	Chicago Lawn  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[3]/a
1101	Riverside  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[4]/a
1102	North Riverside  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[5]/a
1103	Oak Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[6]/a
1104	Lyons  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[7]/a
1105	Forest Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[8]/a
1106	Brookfield  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[9]/a
1107	Burbank  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[5]/ul/li[10]/a
1108		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/div/h3
1109	60623  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[1]/a
1110	60632  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[2]/a
1111	60624  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[3]/a
1112	60402  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[4]/a
1113	60644  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[5]/a
1114	60608  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[6]/a
1115	60651  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[7]/a
1116	60629  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[8]/a
1117	60638  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[9]/a
1118	60612  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[6]/ul/li[10]/a
1119		/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/div/h3
1120	Little Village  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[1]/a
1121	Scoville  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[2]/a
1122	Brighton Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[3]/a
1123	Lawndale  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[4]/a
1124	Marshall Square  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[5]/a
1125	Heart of Italy  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[6]/a
1126	Homan Square  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[7]/a
1127	McKinley Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[8]/a
1128	West Garfield Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[9]/a
1129	East Garfield Park  Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[7]/ul/li[10]/a
1130	About Us	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[1]
1131	Advertise	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[2]
1132	Terms of Service	/html/body/div[1]/main/section/div[1]/section[2]/footer/div[1]/a[3]
