nodes	xpaths
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[5]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[6]
Maintenance on site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[7]
Microwave	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[8]
(844) 288-1201	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[2]/div/button
One Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/header/div[1]/a/div[1]/span
14 W Superior St, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
89	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,284 - 11,620	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[3]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[4]
Maintenance on site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[5]
Property Manager on Site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[6]
Lounge	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[7]
Package Service	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[8]
Gated	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[9]
(312) 585-7552	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[2]/div/button
The Madison at Racine	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/header/div[1]/a/div[1]/span
1164-1212 W Madison St, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
33	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,528 - 5,830	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[8]
(844) 737-7559	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[2]/div/button
Imprint	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/header/div[1]/a/div[1]/span
717 S Clark St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
83	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,935 - 11,000	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[2]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[3]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[4]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[5]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[6]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[7]
Balcony	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[8]
(844) 264-5425	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/div/button
Cloisters	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[1]/span
5801-5811 S Dorchester Ave, Chicago, IL 60637	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
13	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
$2,225 - 4,750	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[1]
1-6 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[1]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[2]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[3]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[4]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[5]
Disposal	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[6]
Microwave	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[7]
Property Manager on Site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[8]
Stainless Steel Appliances	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[9]
(872) 270-4327	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/div/button
The Apartments at Lincoln Common	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[1]/span
2345 N Lincoln Ave, Chicago, IL 60614	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
54	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,354 - 5,977	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[8]
(844) 543-1045	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[2]/div/button
The Regal Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[1]/span
651 S Wells St, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
35	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,886 - 9,293	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[1]
1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/a/p/span
(312) 985-0502	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[23]/article/section/div/div[2]/div/div[2]/div/button
1001 South State	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[1]/span
1001 S State St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
23	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,938 - 5,417	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[4]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[5]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[6]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[7]
Maintenance on site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[8]
Microwave	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/a/p/span[9]
(844) 843-7332	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[24]/article/section/div/div[2]/div/div[2]/div/button
The Lofts at Gin Alley	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[1]/span
120 N Green St, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
31	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
$2,310 - 12,803	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[3]
High-Speed Internet	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[4]
Property Manager on Site	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[5]
Controlled Access	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[6]
Hardwood Floors	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[7]
Concierge	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/a/p/span[8]
(844) 410-6603	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[25]/article/section/div/div[2]/div/div[2]/div/button
Page 1 of 28	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/p/span
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[1]/a
2	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[2]/a
3	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[3]/a
4	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[4]/a
5	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[5]/a
Next	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[26]/nav/ol/li[6]/a/span
	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/div/h4
Studio Apartments in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[1]/a
1 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[2]/a
2 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[3]/a
3 Bedroom Rentals in Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[1]/div/ul/li[4]/a
	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/div/h4
Chicago Pet Friendly Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[1]/a
Chicago Utilities-Included Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[2]/a
Chicago Furnished Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[3]/a
Chicago Apartments with Washer/Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[4]/a
Chicago Wheelchair Accessible Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[2]/div/ul/li[5]/a
	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/div/h4
Chicago Apartments Under $500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[1]/a
Chicago Apartments Under $600	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[2]/a
Chicago Apartments Under $700	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[3]/a
Chicago Apartments Under $800	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[4]/a
Chicago Apartments Under $900	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[5]/a
Chicago Apartments Under $1000	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[6]/a
Chicago Apartments Under $1100	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[7]/a
Chicago Apartments Under $1300	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[8]/a
Chicago Apartments Under $1500	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[3]/div/ul/li[9]/a
	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/div/h4
Chicago Condos for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[1]/a
Chicago Houses for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[2]/a
Chicago Townhomes for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[3]/a
Chicago Lofts for Rent	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[4]/div/ul/li[4]/a
	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/div/h4
Chicago Low Income Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[1]/a
Chicago Luxury Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[2]/a
Chicago Cheap Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[3]/a
Chicago Senior Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[4]/a
Chicago Student Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[5]/a
Chicago Corporate Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[6]/a
Chicago Short-Term Housing	/html/body/div[1]/main/section/div[1]/section[2]/div[3]/div/div/div[2]/div/div[5]/div/ul/li[7]/a
Home	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[1]/a
Illinois	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[2]/a
Chicago	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/span[3]/a
Chicago Apartments for Rent	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[1]/div/h1
Apartments for Rent in Chicago, IL	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div[2]/h2
Lincoln Park Zoo	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[1]
Grant Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[2]
Millennium Park	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[3]
Navy Pier	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[4]
Magnificent Mile	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/p[2]/a[5]
Frequently Asked Questions	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[1]/div/h2
	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[2]/div/div/h3
What is the average rent in Chicago, IL?	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/section/div[3]/h3
